doc_id	begin	end	type	extraction
INPUTTEXT	331	351	SINTOMA	sensación distérmica
INPUTTEXT	390	404	SINTOMA	dolor torácico
INPUTTEXT	449	471	SINTOMA	síntomas respiratorios
INPUTTEXT	631	641	SINTOMA	periférica
INPUTTEXT	646	671	SINTOMA	auscultación respiratoria
INPUTTEXT	743	752	SINTOMA	hipotensa
INPUTTEXT	782	798	SINTOMA	frialdad cutánea
INPUTTEXT	875	899	SINTOMA	elevación cóncava del ST
INPUTTEXT	1263	1269	SINTOMA	fiebre
INPUTTEXT	1363	1376	SINTOMA	de troponinas
INPUTTEXT	1774	1796	SINTOMA	deterioro hemodinámico
INPUTTEXT	1886	1892	SINTOMA	fiebre
INPUTTEXT	2212	2224	SINTOMA	hemodinámico
INPUTTEXT	2552	2557	SINTOMA	edema
INPUTTEXT	3082	3088	SINTOMA	disnea
