doc_id	begin	end	type	extraction
INPUTTEXT	576	594	PROCEDIMIENTO	exploración física
INPUTTEXT	643	668	PROCEDIMIENTO	auscultación respiratoria
INPUTTEXT	843	861	PROCEDIMIENTO	electrocardiograma
INPUTTEXT	947	967	PROCEDIMIENTO	radiografía de tórax
INPUTTEXT	1099	1118	PROCEDIMIENTO	frotis nasofaríngeo
INPUTTEXT	1541	1556	PROCEDIMIENTO	ecocardiografía
INPUTTEXT	2035	2050	PROCEDIMIENTO	coronariografía
INPUTTEXT	2150	2176	PROCEDIMIENTO	de un catéter de Swan-Ganz
INPUTTEXT	2284	2310	PROCEDIMIENTO	reanimación cardiopulmonar
INPUTTEXT	2312	2340	PROCEDIMIENTO	pericardiocentesis emergente
INPUTTEXT	2342	2360	PROCEDIMIENTO	drenaje de líquido
INPUTTEXT	2383	2398	PROCEDIMIENTO	de vasopresores
INPUTTEXT	2465	2479	PROCEDIMIENTO	ecocardiograma
INPUTTEXT	2609	2672	PROCEDIMIENTO	balón de contrapulsación y oxigenador extracorpóreo de membrana
INPUTTEXT	2674	2700	PROCEDIMIENTO	ECMO) venoarterial femoral
INPUTTEXT	2864	2885	PROCEDIMIENTO	tratamiento antiviral
INPUTTEXT	3067	3071	PROCEDIMIENTO	ECMO
