doc_id	begin	end	type	extraction
INPUTTEXT	328	348	SINTOMA	sensación distérmica
INPUTTEXT	387	401	SINTOMA	dolor torácico
INPUTTEXT	446	468	SINTOMA	síntomas respiratorios
INPUTTEXT	628	638	SINTOMA	periférica
INPUTTEXT	643	668	SINTOMA	auscultación respiratoria
INPUTTEXT	740	749	SINTOMA	hipotensa
INPUTTEXT	779	795	SINTOMA	frialdad cutánea
INPUTTEXT	872	896	SINTOMA	elevación cóncava del ST
INPUTTEXT	1260	1266	SINTOMA	fiebre
INPUTTEXT	1360	1373	SINTOMA	de troponinas
INPUTTEXT	1771	1793	SINTOMA	deterioro hemodinámico
INPUTTEXT	1883	1889	SINTOMA	fiebre
INPUTTEXT	2209	2221	SINTOMA	hemodinámico
INPUTTEXT	2549	2554	SINTOMA	edema
INPUTTEXT	3079	3085	SINTOMA	disnea
