doc_id	begin	end	type	extraction
322_ES1	577	595	PROCEDIMIENTO	exploración física
322_ES1	644	669	PROCEDIMIENTO	auscultación respiratoria
322_ES1	844	862	PROCEDIMIENTO	electrocardiograma
322_ES1	948	968	PROCEDIMIENTO	radiografía de tórax
322_ES1	1100	1119	PROCEDIMIENTO	frotis nasofaríngeo
322_ES1	1542	1557	PROCEDIMIENTO	ecocardiografía
322_ES1	2036	2051	PROCEDIMIENTO	coronariografía
322_ES1	2151	2177	PROCEDIMIENTO	de un catéter de Swan-Ganz
322_ES1	2285	2311	PROCEDIMIENTO	reanimación cardiopulmonar
322_ES1	2313	2341	PROCEDIMIENTO	pericardiocentesis emergente
322_ES1	2343	2361	PROCEDIMIENTO	drenaje de líquido
322_ES1	2384	2399	PROCEDIMIENTO	de vasopresores
322_ES1	2466	2480	PROCEDIMIENTO	ecocardiograma
322_ES1	2610	2673	PROCEDIMIENTO	balón de contrapulsación y oxigenador extracorpóreo de membrana
322_ES1	2675	2701	PROCEDIMIENTO	ECMO) venoarterial femoral
322_ES1	2865	2886	PROCEDIMIENTO	tratamiento antiviral
322_ES1	3068	3072	PROCEDIMIENTO	ECMO
